101-25-24	10	[0.24029071999999996, 0.2362383669999999, 0.2391431820000003, 0.23412188499999997, 0.23398816, 0.23409370399999974, 0.23951806799999975, 0.24098791200000003, 0.23398046900000002, 0.23502810200000024, 0.23598720699999998, 0.23566279099999976, 0.23561687300000012, 0.24218104799999995, 0.2415229870000002, 0.24091022799999973, 0.23326854200000025, 0.236792291, 0.2337366150000002, 0.23473994499999984, 0.23332862999999993, 0.23578339999999987, 0.23693126899999983, 0.23530306200000028, 0.23635108399999982, 0.23482674000000037, 0.2370726470000002, 0.2356042949999999, 0.23419655899999992, 0.23657118899999974, 0.23480590200000018, 0.2319310739999998, 0.23890131400000003, 0.24145137100000014, 0.236709281, 0.23750622799999999, 0.23685148700000003, 0.2388437699999999, 0.23449401100000022, 0.23910507300000017, ]
9-18-6	13	[0.23338940700000022, 0.23505262600000032, 0.23255812499999973, 0.23200244600000008, 0.23419414500000002, 0.23234479799999974, 0.23105763300000026, 0.24009179299999994, 0.23496405499999984, 0.23838502299999975, 0.23079972699999995, 0.23560983800000024, 0.23667060899999992, 0.24022216500000004, 0.23691078500000007, 0.23392695200000002, 0.23714423900000003, 0.23083014199999985, 0.23381410400000036, 0.2308736800000002, 0.23223713800000034, 0.2306464349999997, 0.23324585900000017, 0.23267990399999983, 0.25846055700000026, 0.23153933300000018, 0.23850223600000042, 0.2378986310000002, 0.23218582799999998, 0.2391996380000001, 0.23321301199999978, 0.23475772699999986, 0.23607347899999986, 0.232112592, 0.2295212219999998, 0.24300258900000005, 0.23210461100000002, 0.23712674499999986, 0.24189693599999984, 0.237681539, ]
26-18-2	13	[0.23718025900000006, 0.23421437700000025, 0.23373979999999994, 0.23756231500000036, 0.24170944000000016, 0.23622230500000008, 0.2403999029999997, 0.23245827300000022, 0.23980479600000004, 0.23485994900000007, 0.23463390200000012, 0.23438828299999992, 0.23517502199999996, 0.2382703089999998, 0.2379502040000001, 0.24034332000000003, 0.23594818000000028, 0.2351030500000002, 0.23774206200000014, 0.23715818199999994, 0.23405540300000016, 0.23603020299999988, 0.2416801930000001, 0.24460730300000044, 0.2321095780000002, 0.23600099699999966, 0.24498855600000002, 0.24074306300000003, 0.23274992600000033, 0.234233755, 0.2392185360000001, 0.23394279399999984, 0.23663225399999988, 0.23249495899999983, 0.2402312240000004, 0.24304735599999994, 0.24156882200000007, 0.2375493820000001, 0.2398386440000002, 0.2377993100000002, ]
75-8-14	11	[0.23522046200000002, 0.2324567049999997, 0.23539047300000027, 0.23244838899999998, 0.23369655099999997, 0.22757032999999982, 0.23773560200000032, 0.23972878700000022, 0.23159139900000003, 0.23470027599999987, 0.2394043149999998, 0.23156925299999997, 0.23096949500000008, 0.23225882900000006, 0.23775686999999968, 0.24077223499999967, 0.23489207200000006, 0.2376262950000001, 0.23248662200000014, 0.2359104900000002, 0.23800057300000033, 0.23136752699999974, 0.23248317000000007, 0.23587567900000028, 0.23500247500000038, 0.23401228699999965, 0.23506892699999993, 0.23172345699999974, 0.23326941500000054, 0.23152133100000016, 0.23251234200000015, 0.23831024299999992, 0.23156519299999978, 0.239980466, 0.23138862800000037, 0.23268037500000016, 0.23576598799999982, 0.23185322600000013, 0.2352867999999999, 0.23543642899999995, ]
39-11-16	11	[0.23968673400000018, 0.2333180239999999, 0.23465635500000026, 0.24112176800000018, 0.23681798600000015, 0.23652309100000046, 0.2411984920000001, 0.23560763599999968, 0.2381495530000004, 0.23964190299999988, 0.2393786880000004, 0.244196262, 0.23283813500000017, 0.23694012099999995, 0.23542397699999995, 0.24339603799999976, 0.23387526399999992, 0.2367540749999999, 0.2346871509999997, 0.23699848499999998, 0.23690917500000008, 0.23252431599999968, 0.23284994899999978, 0.23499348499999995, 0.23707379299999998, 0.23831813299999993, 0.23810856599999974, 0.23561432300000007, 0.23418319600000004, 0.2369367549999999, 0.24329339300000008, 0.2332319789999997, 0.23718018999999968, 0.24023723799999974, 0.2337700159999998, 0.23953194, 0.23959575099999997, 0.24092312100000024, 0.23461164600000028, 0.23897699400000016, ]
32-14-118	10	[0.23605611599999987, 0.23366143000000017, 0.23444351699999988, 0.23425946500000006, 0.23681453900000005, 0.23455588000000027, 0.2418666169999999, 0.23767556800000023, 0.23886291300000018, 0.23534232199999972, 0.23451945399999996, 0.23164145699999983, 0.233105181, 0.2371557420000001, 0.23228944500000015, 0.23262992300000018, 0.23683273999999965, 0.23446950799999966, 0.23504981900000033, 0.2308744749999998, 0.23604725300000018, 0.23450296999999987, 0.2348003190000001, 0.23757604999999993, 0.23071876199999997, 0.23400514900000013, 0.23458255099999992, 0.23756369, 0.23869722900000045, 0.23606425500000006, 0.2350016530000003, 0.23342864299999988, 0.24093957300000035, 0.23427525000000005, 0.23461345099999953, 0.23207273000000006, 0.23919852899999983, 0.2362716090000001, 0.23878332800000024, 0.2349365259999998, ]
21-29-13	9	[0.23441001100000047, 0.22995678700000033, 0.23777547900000018, 0.23093184999999972, 0.23215333500000002, 0.2334019490000001, 0.2314583090000002, 0.23356658099999983, 0.23121531799999984, 0.23148228400000015, 0.23022252599999993, 0.23347483600000007, 0.23413676000000017, 0.2359211339999998, 0.23239028599999978, 0.23449240400000004, 0.22760791400000002, 0.23523343399999996, 0.23866984999999996, 0.23201262399999978, 0.23405735800000027, 0.232584605, 0.2342476360000001, 0.23588151800000023, 0.23659056300000003, 0.23292379200000024, 0.233532721, 0.2331665239999996, 0.23439101100000048, 0.23200025599999963, 0.23417181900000017, 0.2308578360000002, 0.2397250070000001, 0.23367594999999985, 0.23113937299999954, 0.24014964800000005, 0.23096975399999975, 0.23178999099999986, 0.233294275, 0.23593707500000027, ]
123-23-25	6	[0.2379887380000003, 0.23254177799999987, 0.2328359419999999, 0.23830018600000002, 0.2394346060000001, 0.2347427910000004, 0.23685749600000028, 0.23258132299999978, 0.2312235119999997, 0.2328415650000002, 0.23214436700000007, 0.2315922859999997, 0.232480319, 0.2371700510000001, 0.23828037600000007, 0.23120076600000017, 0.23220626499999986, 0.24204473699999962, 0.23389937700000019, 0.23488537200000037, 0.23462539499999968, 0.24031105900000016, 0.2327977050000003, 0.234611723, 0.2392537130000001, 0.23195604999999997, 0.23696326300000026, 0.23167619799999972, 0.23128201000000015, 0.23636538100000015, 0.23373279999999985, 0.23626006300000002, 0.23427381200000008, 0.23290206999999974, 0.237088961, 0.23869209099999988, 0.23307971600000021, 0.238116738, 0.23660542300000031, 0.23289372299999966, ]
75-16-15	10	[0.2344581429999999, 0.2369850149999997, 0.2333333419999999, 0.23440305100000014, 0.23150441499999985, 0.23517310500000033, 0.23774040200000002, 0.23438572600000018, 0.2304151189999999, 0.2302316000000002, 0.23333638999999984, 0.23302140599999976, 0.23221827999999967, 0.23574455699999985, 0.23735465200000005, 0.23803372199999995, 0.2313250090000003, 0.2327415089999998, 0.22759089500000007, 0.23308999099999994, 0.23485072499999982, 0.24300226499999988, 0.23092745199999998, 0.23756231400000027, 0.22856836400000002, 0.2358664909999999, 0.23493385400000033, 0.2361967869999999, 0.23390646800000026, 0.23356025599999963, 0.23313798600000002, 0.23367139700000017, 0.23301037199999985, 0.2333381160000001, 0.23297767300000016, 0.23217290000000013, 0.23876615400000034, 0.23632466600000024, 0.23192788199999992, 0.2337263580000002, ]
58-25-29	8	[0.23331674099999988, 0.2367382280000001, 0.2344256790000001, 0.2381771549999998, 0.2361042630000001, 0.23065355300000023, 0.23446865900000002, 0.23584062900000013, 0.2357296849999999, 0.22890343200000007, 0.23630727700000032, 0.24237187400000026, 0.22873219499999964, 0.23711576099999965, 0.23478360899999995, 0.24974604599999983, 0.23550284100000018, 0.23091852200000007, 0.23554705399999998, 0.23431617100000013, 0.2382343800000002, 0.23163695799999973, 0.23282188400000026, 0.2358113679999998, 0.2312799889999999, 0.23245215800000008, 0.23631573099999992, 0.23145359100000018, 0.2382735509999998, 0.23381607100000013, 0.2343012830000002, 0.23988169900000011, 0.23749287799999985, 0.2332407980000002, 0.2340788100000002, 0.24373540400000016, 0.2338054220000001, 0.23457613000000022, 0.23267376900000025, 0.23486337400000012, ]
127-20-110	5	[0.2265796739999999, 0.2277282119999997, 0.22748309599999983, 0.2299792329999999, 0.23318523299999994, 0.22821153399999972, 0.2355254229999999, 0.22543021800000007, 0.2339959089999999, 0.22945400999999999, 0.23141897199999972, 0.22741261600000007, 0.22998639399999998, 0.23019192200000038, 0.22867387699999986, 0.22611927099999996, 0.22840466300000006, 0.2521599939999999, 0.22863316300000003, 0.2276316060000001, 0.23236529400000006, 0.23064341599999993, 0.22618070999999995, 0.228292814, 0.23257079999999997, 0.22823844400000004, 0.22592141500000018, 0.22692522099999968, 0.234084379, 0.22951255599999998, 0.22773758399999977, 0.23324621700000048, 0.23368862899999998, 0.2288038870000002, 0.23092324799999986, 0.22994883200000027, 0.22929038899999998, 0.22828484800000037, 0.23076239500000018, 0.22934731600000013, ]
127-5-37	7	[0.232079508, 0.23159185299999985, 0.23899846899999977, 0.25822240500000015, 0.22892718800000011, 0.23382495500000022, 0.2302643820000001, 0.236784487, 0.23081485099999988, 0.23532367899999995, 0.2317071209999999, 0.23229050299999976, 0.229407213, 0.23569985999999998, 0.22846192899999984, 0.2294384570000001, 0.2353606840000002, 0.2315525789999997, 0.23034171300000006, 0.24353954800000022, 0.2288038000000001, 0.23649878800000002, 0.2328524729999999, 0.233123698, 0.22959201400000007, 0.230482077, 0.2340166319999999, 0.23225580700000004, 0.2444980659999998, 0.23010288300000026, 0.2329960820000001, 0.24122318600000003, 0.23075427100000034, 0.2357216280000003, 0.2331390120000001, 0.2325869930000004, 0.2342267579999997, 0.23372552400000002, 0.22915880799999977, 0.23470316800000024, ]
110-5-108	8	[0.22721253700000021, 0.233079268, 0.24008255399999978, 0.22983778600000004, 0.2273926679999998, 0.232397862, 0.23253995800000027, 0.2274938449999997, 0.23406521000000025, 0.2288903099999997, 0.23191738199999978, 0.23034794499999967, 0.22759375000000004, 0.2313834899999998, 0.22897439700000044, 0.22817308900000022, 0.23407190600000005, 0.23263864599999984, 0.225281399, 0.23664763099999986, 0.23384537299999986, 0.2356340130000003, 0.2259314360000002, 0.23232556199999976, 0.22886960200000006, 0.23028360899999978, 0.22906094399999954, 0.23265736400000048, 0.2256831060000004, 0.2316606120000002, 0.22897868, 0.2255670740000002, 0.22939851599999983, 0.2320260460000001, 0.22845230500000024, 0.2361537039999999, 0.22973467599999964, 0.23264609800000002, 0.23105112100000014, 0.23291318799999994, ]
63-15-37	6	[0.2259977270000002, 0.22802462400000012, 0.23952875800000006, 0.23031381599999978, 0.23206671699999992, 0.23138036699999986, 0.22921334299999963, 0.2293115870000002, 0.22821274000000003, 0.2285491829999997, 0.23498759999999974, 0.22744626300000004, 0.23191214700000007, 0.2288503500000001, 0.22899445699999976, 0.23538739600000014, 0.23691881000000015, 0.23026935899999978, 0.2324526819999999, 0.23704642300000023, 0.22961481000000017, 0.23462900999999992, 0.2304949999999999, 0.22940486500000024, 0.23057665299999996, 0.2346569340000002, 0.2311241329999998, 0.23823393800000003, 0.2297635389999999, 0.235769173, 0.23589799199999995, 0.2320984039999998, 0.235330394, 0.2301347370000002, 0.23355588400000027, 0.2291813789999999, 0.23322958100000024, 0.23544846500000016, 0.22831069499999979, 0.2275996349999998, ]
13-0-89	12	[0.23267985999999974, 0.24320952400000007, 0.23411690000000007, 0.23127198400000015, 0.2336844410000003, 0.23048614999999995, 0.23906521700000027, 0.23204046099999998, 0.23350308499999972, 0.23033780700000017, 0.23074677799999987, 0.23328330100000017, 0.23521895199999987, 0.2306734800000001, 0.23277988800000005, 0.24063720600000016, 0.23600685899999974, 0.22967038499999992, 0.23456785200000008, 0.23328718100000012, 0.23344428399999995, 0.22941890099999984, 0.23676882799999976, 0.24182774799999995, 0.23402445799999994, 0.2373905469999995, 0.2366180120000001, 0.23224045999999987, 0.2288095840000004, 0.23353257900000024, 0.23047366299999972, 0.2334149120000002, 0.23283071899999985, 0.23120474799999968, 0.24055724400000011, 0.23767208699999998, 0.24110518899999978, 0.2328449400000001, 0.2325671149999997, 0.2427085960000004, ]
101-26-28	9	[0.23502513700000005, 0.22958740000000022, 0.23902695200000013, 0.2399800049999996, 0.23118779899999975, 0.23529745900000032, 0.24171989499999968, 0.23358614099999997, 0.23744382700000033, 0.23332861299999985, 0.22899879099999998, 0.23316089399999962, 0.23123493500000025, 0.24169682000000003, 0.23077244800000019, 0.23285906, 0.23253233299999998, 0.23110280500000036, 0.236518244, 0.23006746099999997, 0.2373751150000003, 0.23885638600000014, 0.2502142110000003, 0.23474172199999987, 0.23127710599999984, 0.23216029300000018, 0.23486596400000037, 0.23315110400000005, 0.23258436500000013, 0.251439897, 0.23416761299999989, 0.23729188099999998, 0.2320650620000002, 0.2385985439999998, 0.23348635699999987, 0.23350521199999985, 0.23593892799999994, 0.2324204510000003, 0.24042452200000008, 0.2275364500000001, ]
74-16-121	10	[0.23420973099999998, 0.23792448500000019, 0.233512288, 0.23966716499999974, 0.238890359, 0.23794102899999992, 0.2404236700000002, 0.2386238030000003, 0.24329734300000005, 0.2422695130000001, 0.23792107000000007, 0.23348569699999988, 0.23617292499999998, 0.23350876599999992, 0.23789564399999996, 0.24233120499999972, 0.23842882600000026, 0.24570131099999992, 0.24323197899999993, 0.2356164340000002, 0.2368831440000001, 0.24258765299999974, 0.23903293300000028, 0.2323017980000004, 0.2352588459999998, 0.23714648900000013, 0.24083226300000016, 0.240505207, 0.2360788770000002, 0.23272249, 0.24601674499999993, 0.234737172, 0.234531681, 0.23395885800000027, 0.23549048300000042, 0.23442196400000004, 0.24372235500000006, 0.23566388000000016, 0.23635016199999992, 0.23741249600000014, ]
97-3-34	12	[0.2397529770000002, 0.24191607900000012, 0.24070987200000005, 0.23629502000000002, 0.24451937200000007, 0.24034476100000024, 0.23668539999999982, 0.2465577609999996, 0.23984680000000047, 0.23692143199999993, 0.23772719099999984, 0.24258323400000004, 0.24040160899999963, 0.24201751999999965, 0.23813989000000024, 0.24172293399999978, 0.25059564499999976, 0.24959088599999957, 0.2408372390000002, 0.23854339300000005, 0.23807021299999986, 0.23468999700000026, 0.235885417, 0.239798521, 0.23942182600000006, 0.24113205199999976, 0.23827375699999997, 0.23974805600000026, 0.24200995099999956, 0.2425571080000002, 0.25333711199999964, 0.24179492799999958, 0.24073299699999984, 0.24087207200000016, 0.23985031999999995, 0.24342524399999999, 0.24575048699999957, 0.24072538499999974, 0.23946537700000015, 0.23972999099999992, ]
54-3-87	8	[0.23103275899999964, 0.23333708699999978, 0.23182895799999992, 0.23192442400000024, 0.23134746500000025, 0.23039801999999998, 0.24426161000000013, 0.23582352800000006, 0.2346595800000002, 0.24089897700000007, 0.23382054900000027, 0.23497842899999988, 0.23344962500000044, 0.23321918499999983, 0.234573519, 0.23786766400000037, 0.23725873600000025, 0.2356896260000001, 0.23884331600000008, 0.23242083400000002, 0.23506612100000002, 0.2332580390000003, 0.23044380100000028, 0.23418360500000013, 0.23750520700000033, 0.2315332849999998, 0.2344918520000001, 0.23436777099999961, 0.23094325799999993, 0.23456360600000004, 0.23409627000000022, 0.2320590560000002, 0.24046168199999984, 0.23386594800000005, 0.2333535870000003, 0.23921118800000007, 0.231110025, 0.234113405, 0.238029869, 0.2318586149999997, ]
74-23-91	7	[0.24020836700000014, 0.23999039099999964, 0.23053931599999977, 0.23389333200000006, 0.23035621399999995, 0.23035463899999975, 0.23633773799999958, 0.23508919100000014, 0.23267341900000016, 0.23135376500000016, 0.23320568699999988, 0.23164439299999984, 0.23962645900000012, 0.2408879060000002, 0.23328479400000024, 0.23242619999999992, 0.23077058699999986, 0.2415856879999998, 0.2318211429999999, 0.2341455170000004, 0.23289507399999998, 0.23073646599999975, 0.23136524400000003, 0.2309450449999999, 0.23234098599999964, 0.23126697600000012, 0.2298413789999998, 0.22754968899999994, 0.23490351600000015, 0.24024115599999973, 0.23374364100000022, 0.23512642900000014, 0.23199035000000023, 0.23302508399999988, 0.235303257, 0.23593315199999987, 0.23673762999999992, 0.24216555299999998, 0.24092723199999977, 0.22962695500000008, ]
