103-25-122	6	[0.24354696900000006, 0.2335686680000002, 0.23409754199999977, 0.23366034199999985, 0.24074726600000007, 0.23384905400000022, 0.23629180399999994, 0.2372730999999999, 0.2329819259999999, 0.23401971700000024, 0.23178239499999975, 0.23272002599999997, 0.24200689099999995, 0.23819175999999986, 0.2369418379999999, 0.2334471739999997, 0.238271208, 0.23864958699999983, 0.2412299870000001, 0.23661608299999992, 0.23587570599999985, 0.24210276299999967, 0.24471126700000045, 0.23741287199999972, 0.24512006600000014, 0.23781201500000027, 0.2348011040000002, 0.23162243900000012, 0.24373686900000013, 0.2378450550000002, 0.23653123600000026, 0.23644397699999997, 0.23651416400000036, 0.235306059, 0.23331981300000004, 0.24143206500000014, 0.23478474299999963, 0.2365963889999998, 0.23358475100000042, 0.2361355060000001, ]
31-8-84	10	[0.23906245900000034, 0.22915148500000004, 0.24432813100000006, 0.2398041769999999, 0.2310917469999998, 0.2303047789999999, 0.2317698410000002, 0.23140975799999985, 0.2303233200000001, 0.24058574199999994, 0.24760397700000025, 0.23874909900000008, 0.23252064699999986, 0.23284015400000024, 0.23466724300000008, 0.23564022699999976, 0.2273535449999997, 0.2340407309999999, 0.23465263800000002, 0.23156842599999994, 0.2309241110000002, 0.23617769599999994, 0.23064361799999977, 0.2340020659999995, 0.2350546819999999, 0.23127387299999969, 0.24013913900000006, 0.23023028000000023, 0.23547371399999983, 0.2383018469999998, 0.230029606, 0.23428076899999972, 0.23488254099999972, 0.2378037759999998, 0.2312212309999997, 0.2383112319999996, 0.23170063099999982, 0.23089723299999987, 0.23764285600000035, 0.23994635499999983, ]
104-6-112	11	[0.2427767000000003, 0.23673789700000025, 0.24210527400000004, 0.23513978800000013, 0.233355521, 0.2332533419999998, 0.23318902699999988, 0.23829528600000005, 0.2356875519999999, 0.2376944639999996, 0.23236248500000034, 0.2333994370000001, 0.233128679, 0.2365112250000001, 0.24316523400000012, 0.2346033150000002, 0.23323731500000022, 0.23344626600000007, 0.23631227300000024, 0.2336753520000001, 0.24370023600000046, 0.2332472929999998, 0.2385733870000002, 0.23374549499999997, 0.2327937419999997, 0.23423817699999994, 0.23460015800000011, 0.2368247779999999, 0.2365230490000001, 0.24258994900000008, 0.23697369099999976, 0.24055972400000014, 0.23378021500000035, 0.24416824900000034, 0.2352588360000003, 0.22912432999999988, 0.23378400899999985, 0.2306617710000003, 0.23244170399999975, 0.23324469800000003, ]
13-0-68	14	[0.23207369999999994, 0.22946956600000012, 0.22991001599999983, 0.23447196800000025, 0.23153441700000021, 0.22969287399999994, 0.23454604999999962, 0.23060972300000016, 0.23311273799999999, 0.23002362900000017, 0.24280855999999984, 0.23933871299999998, 0.22941327199999995, 0.23564882099999984, 0.232081451, 0.24008853299999977, 0.23452589200000018, 0.23155104500000023, 0.2394859330000001, 0.2327690119999999, 0.23086732600000026, 0.23753351500000042, 0.23439058700000004, 0.23152704200000018, 0.23789245299999973, 0.23933617200000024, 0.23622447699999993, 0.2403211729999999, 0.23112156699999975, 0.2350679360000001, 0.2342641030000001, 0.23222720000000008, 0.24469402100000037, 0.2340573199999998, 0.23401030200000017, 0.23269109599999993, 0.24114408199999993, 0.23375658100000019, 0.23216044499999988, 0.23171999599999982, ]
68-1-117	11	[0.23508459599999965, 0.24313230100000016, 0.2408607690000002, 0.2333884580000003, 0.2351854040000001, 0.23332896800000036, 0.23457268300000012, 0.23939268800000013, 0.23697372100000003, 0.2364146909999998, 0.23527581600000014, 0.2384334229999996, 0.23642962700000014, 0.23761559300000012, 0.24148130899999964, 0.23493754199999994, 0.23959132200000033, 0.23348242799999985, 0.23981807200000027, 0.24297206799999937, 0.2309158149999999, 0.2338155369999999, 0.23496205700000017, 0.23723249599999985, 0.23078656899999972, 0.2316974690000002, 0.2331029349999998, 0.23582722300000025, 0.2329838159999995, 0.24304257899999993, 0.23386317600000028, 0.23812192200000037, 0.2360989240000002, 0.23848558599999992, 0.24158878699999997, 0.23486944899999962, 0.23540250999999968, 0.24235217500000017, 0.24334622000000028, 0.2402984530000003, ]
11-1-85	11	[0.23889893299999976, 0.23731898199999968, 0.23698511800000022, 0.23521049400000038, 0.23624154200000014, 0.23959985400000017, 0.23275076000000006, 0.23621263000000026, 0.23527967400000005, 0.2369761490000002, 0.23620061399999992, 0.23599735600000038, 0.23704396900000013, 0.23441945200000003, 0.237557067, 0.24013178899999987, 0.24053300800000033, 0.23955375799999956, 0.23772960600000026, 0.23486510099999958, 0.2357151769999999, 0.23492510300000014, 0.23540802700000008, 0.23636211499999993, 0.2338883540000003, 0.2342354969999998, 0.23452233099999997, 0.2369949800000004, 0.23745064100000013, 0.2355250800000004, 0.24144675400000004, 0.2406833070000003, 0.23667856699999978, 0.23370299400000016, 0.23245469799999974, 0.2308672129999998, 0.2347170239999996, 0.23452032299999992, 0.23939129300000017, 0.23735162799999987, ]
117-0-83	10	[0.23660342900000053, 0.24134907200000022, 0.24102572200000028, 0.23624295700000042, 0.23802198500000005, 0.23556911099999978, 0.24201873400000018, 0.24211692399999984, 0.23586191299999948, 0.24123427500000005, 0.232646978, 0.23877480100000037, 0.2366234359999999, 0.236176516, 0.24219344499999984, 0.23578630600000006, 0.23658513800000014, 0.2348909469999998, 0.2344824499999998, 0.2379922360000002, 0.24578709200000004, 0.24094466300000006, 0.2369965719999998, 0.23508026699999984, 0.23463029299999993, 0.2339907539999997, 0.23359796499999996, 0.23535656800000027, 0.23786890799999938, 0.24304801500000028, 0.23838400899999979, 0.24127598200000033, 0.23647731400000005, 0.23719243199999962, 0.2454762640000001, 0.23679024800000015, 0.23381284199999985, 0.2345994069999997, 0.23677063399999998, 0.23511254300000006, ]
27-17-117	8	[0.2296208169999998, 0.23429773799999998, 0.23432525400000026, 0.23961553300000027, 0.23581403499999976, 0.23792359200000002, 0.2353382879999999, 0.24216068899999987, 0.23474775700000006, 0.23734700199999992, 0.23614938600000013, 0.2435451000000004, 0.2459884109999999, 0.23645190500000002, 0.23495640400000006, 0.23337840300000012, 0.2350354079999999, 0.23688227400000006, 0.23253592900000042, 0.235965867, 0.23798912500000036, 0.23524740199999972, 0.24653724200000005, 0.23839033399999998, 0.2340290949999999, 0.23864625199999967, 0.2338894340000004, 0.23548360199999996, 0.23556038499999987, 0.23127551300000038, 0.235758519, 0.23583970100000018, 0.2428744730000001, 0.24032463299999973, 0.24336763800000005, 0.23154193299999992, 0.23471252099999962, 0.24437033499999972, 0.24119524100000023, 0.23917895100000042, ]
89-8-18	12	[0.238918709, 0.24411499599999997, 0.23520319300000025, 0.23266687700000022, 0.2369439729999998, 0.2369458459999998, 0.24720151700000015, 0.23796398499999993, 0.23663553699999973, 0.23344096899999967, 0.24252837500000002, 0.2387243490000004, 0.23532215400000034, 0.23377108800000013, 0.23539211400000015, 0.23278741200000042, 0.24481383099999965, 0.2375975760000002, 0.2388696640000001, 0.2363093890000001, 0.24485144299999995, 0.23619990200000007, 0.23629399899999992, 0.23879499699999984, 0.23863419899999982, 0.23091770899999986, 0.23805944300000004, 0.23775772699999997, 0.24264964300000003, 0.23192620199999991, 0.2375501139999998, 0.2417372649999998, 0.23773503899999993, 0.23636153300000018, 0.23496654699999997, 0.23403035100000036, 0.23680884600000018, 0.23926276300000016, 0.23510915200000015, 0.23924027300000006, ]
124-20-34	10	[0.23866193199999985, 0.23281632799999974, 0.23118689600000009, 0.2322062599999999, 0.23251247700000022, 0.23472951200000036, 0.23432752500000031, 0.23646629299999988, 0.22813747599999967, 0.23432940600000007, 0.22782751999999995, 0.2352953900000001, 0.23315871100000019, 0.23995764399999997, 0.2305308290000001, 0.23015332300000013, 0.23181314899999972, 0.23341446899999996, 0.2319725290000001, 0.23126769499999966, 0.2405453190000002, 0.22980835000000033, 0.23282838100000003, 0.23022642100000024, 0.23599982399999986, 0.23433983699999983, 0.22998712500000007, 0.22933806599999995, 0.23101316500000024, 0.24729642899999993, 0.23567346500000008, 0.23388128099999994, 0.22943909500000004, 0.2338857710000002, 0.23375959300000027, 0.23389188300000008, 0.2384159299999995, 0.2350994850000001, 0.23172554199999995, 0.2313593329999999, ]
87-31-88	6	[0.24136145599999992, 0.22976958199999986, 0.2354205600000001, 0.23391033799999983, 0.23559671699999996, 0.23270699100000014, 0.2386392289999999, 0.2368542920000003, 0.23316318600000008, 0.23688682000000005, 0.23319306299999987, 0.23664463599999985, 0.22930406600000008, 0.22897493899999954, 0.2400820800000001, 0.23348011300000016, 0.23644406299999998, 0.23289206400000007, 0.23599422699999995, 0.23990233200000022, 0.23502294099999999, 0.23566143200000012, 0.2314449559999998, 0.23787374400000028, 0.23670080500000035, 0.2327343599999998, 0.228865066, 0.2300419549999999, 0.23350443600000004, 0.23698803999999996, 0.23990008799999973, 0.23396893200000024, 0.23381441200000008, 0.23306268799999996, 0.23622032500000012, 0.2316093640000001, 0.23264575399999998, 0.23510333000000028, 0.22740871099999982, 0.23424999800000013, ]
5-20-78	11	[0.23447223900000003, 0.23396229999999996, 0.23394249400000033, 0.236464416, 0.2425946670000001, 0.23126900400000006, 0.23738479599999973, 0.23752608499999983, 0.23397914199999992, 0.23641545300000022, 0.23403260800000014, 0.23244025199999996, 0.23161685100000007, 0.23242981200000035, 0.22944655400000036, 0.2373299150000001, 0.23660434499999994, 0.2326106939999999, 0.23074106200000033, 0.23212542099999967, 0.23900660400000007, 0.24383725199999962, 0.23282917199999975, 0.2283315680000002, 0.2272247420000002, 0.2309448220000001, 0.23427597400000044, 0.23216141599999984, 0.2361406279999998, 0.24423353400000014, 0.238792589, 0.23145870699999982, 0.23179810600000028, 0.2305052780000003, 0.23616742600000018, 0.23751247200000014, 0.22964701599999993, 0.2295951890000003, 0.23026851799999992, 0.23626902700000008, ]
49-12-122	9	[0.2350466390000001, 0.23726444299999994, 0.23620535700000023, 0.23708951000000011, 0.23527697800000036, 0.24476809, 0.23975848899999974, 0.24101497600000021, 0.24179412599999983, 0.23938913599999978, 0.24169645100000015, 0.23746907399999984, 0.23807562000000004, 0.24359032899999988, 0.23656502600000007, 0.24166418499999986, 0.24320744399999983, 0.2365004289999999, 0.23661683300000025, 0.23673960700000007, 0.23363739599999978, 0.23730881100000012, 0.24074586700000022, 0.24190629300000044, 0.23708569400000012, 0.23918873499999993, 0.2335692810000003, 0.23644033099999984, 0.23593588300000023, 0.24731959800000025, 0.23589179799999993, 0.24200591500000002, 0.24206156600000028, 0.23550784299999972, 0.24292704699999979, 0.23810125799999993, 0.23571706999999975, 0.24156811699999992, 0.24379552900000023, 0.2406911759999999, ]
103-25-120	7	[0.24183483299999997, 0.23308634399999972, 0.23521468200000006, 0.235746507, 0.23339620200000022, 0.2444791099999999, 0.23467953600000024, 0.2382785789999997, 0.23614460300000006, 0.23614516600000002, 0.23712411999999983, 0.23161934200000012, 0.23811953000000008, 0.23478106300000023, 0.24037430000000004, 0.23439758699999969, 0.23864792400000034, 0.2428272279999999, 0.23295992200000004, 0.23658777099999995, 0.24209867699999998, 0.2416395979999999, 0.2363316150000001, 0.231973859, 0.2416317689999996, 0.24535705100000005, 0.24251512400000053, 0.23468534500000038, 0.23450753600000018, 0.235821316, 0.2366102350000001, 0.23346253900000002, 0.23975130499999997, 0.23485905400000018, 0.23484196099999988, 0.2390642839999999, 0.23658131500000001, 0.23579289700000006, 0.23598101699999985, 0.2384816380000001, ]
26-2-11	12	[0.23589820100000036, 0.23582392300000032, 0.23205392800000002, 0.23321719499999993, 0.23358062600000018, 0.23142274999999968, 0.23457672900000048, 0.23774892000000003, 0.23722044200000036, 0.24065169499999994, 0.2359329889999997, 0.23148070500000006, 0.23130665500000003, 0.23513834300000003, 0.2351519449999997, 0.24006623399999993, 0.24134929399999994, 0.23988489899999976, 0.23412740600000026, 0.23738385500000003, 0.2329458940000002, 0.23262863699999992, 0.23459554999999988, 0.23389347300000018, 0.23148815300000036, 0.23296399600000006, 0.23165509400000017, 0.23442043700000026, 0.23517556500000003, 0.23039472799999983, 0.2325349659999998, 0.23495082899999975, 0.23595400999999994, 0.23197129199999988, 0.2338769570000001, 0.23289360100000023, 0.23973914000000018, 0.2356801019999999, 0.23459015699999997, 0.23683334, ]
40-17-92	11	[0.23056812000000004, 0.239989821, 0.24161366900000036, 0.240412332, 0.23270761500000026, 0.2477708230000002, 0.23458063399999984, 0.23518423199999994, 0.22964184900000006, 0.24047189499999977, 0.240145139, 0.23146206000000014, 0.23373881799999996, 0.23258640200000036, 0.23440804800000015, 0.23274335099999988, 0.2329402100000002, 0.23442066399999995, 0.23679757699999993, 0.23297297799999983, 0.24001197400000018, 0.2311039079999997, 0.2362587650000001, 0.24177359300000045, 0.23254877700000032, 0.24255638800000012, 0.23306463799999966, 0.24388530899999994, 0.24010797700000008, 0.23372573799999996, 0.23208480399999987, 0.23480927200000012, 0.2375131650000002, 0.23541482300000016, 0.23874151800000032, 0.23266422099999984, 0.23678460899999987, 0.233307119, 0.23604642100000017, 0.2391752580000004, ]
8-10-101	12	[0.23491630299999988, 0.23710902600000017, 0.232390074, 0.23425570299999965, 0.23205776100000008, 0.2394585140000003, 0.23783577600000028, 0.2356841850000002, 0.23668903900000027, 0.23239420900000018, 0.23518405600000047, 0.24034525500000026, 0.23524468199999982, 0.23459633899999988, 0.23481868299999986, 0.2351826159999999, 0.2348396970000004, 0.23274234799999993, 0.24252228499999973, 0.238303932, 0.23702081700000033, 0.2400730689999997, 0.23194177400000004, 0.23415093799999998, 0.23453786200000026, 0.2335807609999998, 0.24065918199999992, 0.23640010999999994, 0.23841901000000032, 0.23223034600000014, 0.23434973599999998, 0.23663260399999997, 0.23413252600000023, 0.23739284100000013, 0.23532216100000003, 0.2301535640000001, 0.23152109799999998, 0.23501133200000002, 0.23355069900000025, 0.23589717099999996, ]
40-25-62	9	[0.22728681099999992, 0.23365255100000049, 0.2421793280000002, 0.2341358739999997, 0.23328121799999968, 0.23430827600000015, 0.23544489000000013, 0.22968195199999997, 0.23069424800000027, 0.23421266100000038, 0.23490680699999977, 0.2369031640000001, 0.23031033499999998, 0.23807257599999998, 0.23651859400000008, 0.23367209099999986, 0.23116561299999994, 0.23234334899999975, 0.23065856600000023, 0.24591076000000012, 0.23379119300000006, 0.229441821, 0.23580904300000016, 0.23661943400000007, 0.23327899299999988, 0.23370931000000006, 0.2341389079999998, 0.23610450900000002, 0.23473639000000013, 0.232919914, 0.23397489800000004, 0.2327295509999998, 0.24044598899999992, 0.23395947800000005, 0.23298644700000004, 0.23113805900000006, 0.2287333669999998, 0.23536580499999982, 0.23256942900000022, 0.23294966199999978, ]
52-26-101	9	[0.23433497999999986, 0.23289228599999978, 0.2341133499999999, 0.236614581, 0.23258761999999988, 0.23331252299999994, 0.2350881330000001, 0.2363484739999997, 0.23891430400000013, 0.237412108, 0.23308185500000045, 0.2497887649999999, 0.23579179199999967, 0.2313880420000003, 0.23879081100000032, 0.23844291699999998, 0.2370565720000002, 0.23613769399999995, 0.23980168199999996, 0.236109731, 0.24092259500000024, 0.2324369289999999, 0.23486699800000022, 0.23575229199999992, 0.2637162220000002, 0.235393717, 0.23378933299999982, 0.24118456300000002, 0.23836863399999997, 0.24071213899999977, 0.237978397, 0.23778545899999992, 0.23560491900000002, 0.23578409800000033, 0.23400297999999964, 0.2342828589999999, 0.23524186500000033, 0.2365562520000002, 0.2419848189999998, 0.23510240199999988, ]
0-6-8	16	[0.235849435, 0.2380704170000003, 0.2377681869999999, 0.2377932170000001, 0.23755916600000004, 0.23563395399999987, 0.23805232600000004, 0.234968136, 0.23887808700000024, 0.23687327800000002, 0.23474859400000003, 0.24000525300000008, 0.24323594300000018, 0.2437181370000001, 0.23703375800000037, 0.23906132800000002, 0.23837221000000008, 0.2398154250000002, 0.23559671100000035, 0.23442461000000003, 0.23915044600000002, 0.23852134599999975, 0.23789990800000016, 0.23888225100000016, 0.24158836599999978, 0.24269264600000007, 0.23804873999999998, 0.23919400300000015, 0.23618333099999989, 0.23864631599999964, 0.24580144000000015, 0.23715838000000034, 0.23842985100000025, 0.2435223449999997, 0.23737250199999993, 0.23722719300000028, 0.2370207099999999, 0.24221025500000026, 0.24061629200000034, 0.2397322719999999, ]
