35-27-54	8	[0.23234683200000017, 0.2341543159999997, 0.2320402559999999, 0.23378072799999972, 0.2323385130000002, 0.23246838100000033, 0.2356088500000002, 0.23415534800000026, 0.23625891500000007, 0.23433315900000018, 0.2352145189999999, 0.2343287730000001, 0.23554170100000027, 0.23478763800000024, 0.23120950200000046, 0.23459632399999997, 0.23485421200000012, 0.23425569700000004, 0.2309042589999999, 0.23751131700000006, 0.23014562399999994, 0.2311930440000003, 0.23083457200000002, 0.24048465599999957, 0.23267953800000019, 0.23107632599999972, 0.23327752499999965, 0.2330714450000002, 0.23189448400000012, 0.23362975600000002, 0.23135248600000002, 0.23176182799999978, 0.23046329099999996, 0.23169541399999982, 0.22944407200000017, 0.23956640399999962, 0.2325642910000001, 0.22980593999999988, 0.23059331299999997, 0.2316841730000001, ]
51-18-113	9	[0.24054132600000022, 0.24239976899999993, 0.24212152600000003, 0.24474056700000002, 0.23561285599999993, 0.23487739099999994, 0.2341548849999997, 0.24340826100000035, 0.24216890800000002, 0.2352364699999998, 0.23760319300000043, 0.2393247070000002, 0.2356877820000003, 0.2337604179999997, 0.23953113000000004, 0.23532474400000014, 0.23449061100000002, 0.23337699899999986, 0.2364453329999998, 0.23462783299999979, 0.23389526500000013, 0.24147773900000047, 0.2368239230000002, 0.23565125600000014, 0.23783709099999983, 0.2437639709999999, 0.23878965100000027, 0.23479504800000006, 0.2370354250000002, 0.24210071300000013, 0.2338929489999999, 0.24233544700000031, 0.23481988200000004, 0.235295013, 0.235244228, 0.23424919399999977, 0.25409648800000006, 0.23343383199999979, 0.2423265800000003, 0.23509584800000027, ]
93-6-1	11	[0.23639435800000008, 0.22842283799999974, 0.2264273720000003, 0.22423453900000023, 0.23699996999999984, 0.2272359380000002, 0.224604319, 0.2277215039999998, 0.22894916400000032, 0.22765017100000007, 0.2271480210000001, 0.23569520700000002, 0.22801238200000018, 0.22769399899999998, 0.22618736399999984, 0.23308123300000005, 0.22896751300000018, 0.2374548329999997, 0.22646389099999986, 0.23180744599999992, 0.22746959200000028, 0.22592713600000014, 0.22761679400000023, 0.23171574400000017, 0.23626167500000017, 0.22895364400000018, 0.2273119160000001, 0.22433690100000003, 0.22839991199999998, 0.2264036840000001, 0.2304690370000002, 0.22610312099999996, 0.22793401300000005, 0.22940336900000036, 0.22731550499999997, 0.22895546099999997, 0.23534012700000018, 0.22582454600000013, 0.23568532900000028, 0.22619373300000012, ]
126-20-116	7	[0.22936169399999962, 0.22607364500000005, 0.22944088800000007, 0.22577841700000034, 0.22873326800000005, 0.22662735699999992, 0.2364090059999997, 0.22889920199999958, 0.229851923, 0.23547112400000003, 0.22575535700000016, 0.22567283799999993, 0.22580330399999982, 0.2287947830000001, 0.22866721699999992, 0.2262243279999998, 0.22416715600000003, 0.2285351910000002, 0.23431695400000008, 0.23437173700000002, 0.22598596900000034, 0.22458322399999986, 0.22431650900000033, 0.23071596600000044, 0.22548787599999986, 0.22671310600000005, 0.2263658719999997, 0.22385809600000028, 0.2306674310000001, 0.2291192259999999, 0.22637704500000044, 0.23123695799999977, 0.22621480200000033, 0.22570419300000033, 0.22770268299999996, 0.23267639499999992, 0.22139431700000012, 0.22776016200000004, 0.2275247789999999, 0.22701420799999994, ]
16-29-122	9	[0.2419869910000001, 0.23489931900000016, 0.23569992000000006, 0.23196621499999992, 0.23275836100000014, 0.24126833000000003, 0.23162799699999992, 0.23216167999999993, 0.23243408799999976, 0.23247266700000013, 0.2342769950000001, 0.23458331899999996, 0.2319292380000002, 0.23892288200000023, 0.23243218899999984, 0.23397775199999993, 0.23110586700000013, 0.23515768099999956, 0.2371563179999998, 0.23433908300000006, 0.23178772100000034, 0.23411582600000003, 0.22914964200000032, 0.23243637399999972, 0.2404793810000001, 0.23906335400000023, 0.233288237, 0.2341505559999999, 0.23026603400000045, 0.23598366000000004, 0.2344086569999999, 0.23681655599999996, 0.23101899800000014, 0.23407290199999986, 0.23274079499999978, 0.23654021599999986, 0.23492068300000035, 0.232666751, 0.23328005399999974, 0.2295476759999997, ]
109-14-45	7	[0.22480510499999973, 0.23042085000000023, 0.22281465600000017, 0.22204290999999987, 0.2265493110000003, 0.2252749679999999, 0.22085515299999958, 0.23249008599999987, 0.2239150740000002, 0.224795034, 0.22868314199999995, 0.2215707600000001, 0.2248029319999998, 0.22700108299999977, 0.22354883500000033, 0.22378975700000003, 0.22687894400000008, 0.22424419900000014, 0.22368714300000025, 0.22436245199999982, 0.2254158930000001, 0.22115516599999996, 0.22540740400000026, 0.22208923500000033, 0.22735527300000014, 0.22804447700000008, 0.22352729000000027, 0.22451329200000014, 0.2254868889999999, 0.22604735899999984, 0.22393538100000043, 0.22431285499999998, 0.22862753800000002, 0.2312989329999997, 0.22243490899999996, 0.2257908040000003, 0.221599243, 0.22345937900000035, 0.2238845760000001, 0.2251739190000004, ]
28-0-124	11	[0.23196494899999998, 0.23486385099999962, 0.22791866100000036, 0.23400399199999988, 0.23030418100000016, 0.22544426599999978, 0.2268797359999999, 0.2281233330000001, 0.22870845199999978, 0.23104881799999966, 0.2251703660000004, 0.23604723000000005, 0.22683042400000009, 0.2251055639999997, 0.22680709599999993, 0.23217880599999985, 0.23346608599999996, 0.22595048999999978, 0.22835468499999978, 0.22716143499999975, 0.2283066039999997, 0.22907119399999987, 0.22443037200000004, 0.23100387300000014, 0.2247694560000002, 0.23127014100000043, 0.22673110400000018, 0.2294299930000001, 0.23011840099999992, 0.23202726299999998, 0.22580887900000013, 0.22730041199999995, 0.22891480700000022, 0.22852658000000003, 0.22580520899999978, 0.22795114299999986, 0.22717765000000023, 0.22449580400000002, 0.23271270999999993, 0.22572462400000015, ]
8-1-117	12	[0.23589818399999984, 0.23626303599999998, 0.2328435390000001, 0.23615357999999986, 0.230718682, 0.23106595100000016, 0.23855124399999994, 0.2350466710000001, 0.2361677740000001, 0.23182872900000007, 0.23320637399999988, 0.2302091230000003, 0.23946950699999991, 0.22943300599999983, 0.2278661460000002, 0.23214643000000024, 0.23202344100000039, 0.23119786499999995, 0.23178810500000013, 0.2360979190000001, 0.2397143599999998, 0.23086289100000013, 0.23009816599999988, 0.23141007499999988, 0.23001535100000003, 0.23000274399999965, 0.23232215999999983, 0.23612685199999994, 0.24339041399999983, 0.22985915000000023, 0.2303468660000001, 0.23175295400000007, 0.2310721929999997, 0.23571908899999983, 0.23025179899999992, 0.23315205400000005, 0.2334365169999999, 0.2321995939999999, 0.2310077279999998, 0.23434526800000022, ]
5-20-34	13	[0.2320822050000002, 0.2300539210000001, 0.22927489399999956, 0.23219577999999963, 0.229091924, 0.2277085129999996, 0.23162771400000004, 0.2295077000000001, 0.2325494319999999, 0.22953499099999997, 0.23059065599999995, 0.23177591899999994, 0.236139616, 0.22932448699999952, 0.23247797100000023, 0.2360469430000003, 0.23136461899999983, 0.23000453899999984, 0.22977298700000004, 0.23341428299999967, 0.23095198499999992, 0.23098934100000035, 0.2326583040000001, 0.23939327000000032, 0.23418140499999973, 0.23853697699999987, 0.23044858600000007, 0.22955220399999998, 0.24088354999999995, 0.23247657199999994, 0.23861306799999982, 0.23819639400000003, 0.23216601599999986, 0.23038463100000017, 0.23139860200000006, 0.2346496280000001, 0.23206331900000032, 0.22936936400000008, 0.2306505449999996, 0.23222531800000024, ]
46-31-109	5	[0.2244089309999997, 0.22620669400000004, 0.22388540000000035, 0.22564594999999965, 0.22404228700000006, 0.2233480459999999, 0.22626836500000014, 0.22238373000000022, 0.2299703110000002, 0.22343924300000007, 0.2244627229999998, 0.22594075800000013, 0.231792526, 0.22532225100000014, 0.22419961899999974, 0.23208124900000016, 0.22458798300000016, 0.2283585760000002, 0.22297642200000034, 0.22592134500000016, 0.2265288339999998, 0.2244923649999997, 0.22181407500000017, 0.22148969200000002, 0.2239170559999999, 0.22313659099999983, 0.2217563290000002, 0.224367698, 0.22444752999999995, 0.2274573649999998, 0.22380071200000007, 0.2229248049999999, 0.22374268399999986, 0.22546916000000028, 0.22650018900000024, 0.22442995300000046, 0.22894977699999997, 0.2279725260000003, 0.22924736200000018, 0.22628227199999973, ]
52-11-101	9	[0.2262327420000001, 0.23024857799999987, 0.2291503330000002, 0.23093592900000015, 0.23319551500000024, 0.22938216800000033, 0.23843783900000037, 0.23916661699999997, 0.23590763500000023, 0.23695454299999996, 0.23153953800000027, 0.23171650500000007, 0.22880144099999988, 0.23847699199999983, 0.23040479199999986, 0.23695422499999985, 0.23482425900000026, 0.23401564200000013, 0.23042333900000012, 0.23385135299999993, 0.22918719600000026, 0.23414534499999995, 0.23463449000000036, 0.23045559700000018, 0.23417010800000027, 0.2321388209999995, 0.23254979900000006, 0.2294891419999998, 0.22868114700000008, 0.2354357010000001, 0.23256617600000018, 0.23158521700000012, 0.23724897499999997, 0.2295116020000001, 0.23096886100000003, 0.23650941600000008, 0.23119247599999992, 0.23073191199999998, 0.22898491300000012, 0.2362160900000001, ]
42-18-75	10	[0.23546592899999963, 0.2316542239999997, 0.23111615099999971, 0.22752125000000012, 0.2312249569999998, 0.22397191700000008, 0.22704000299999993, 0.22977716199999998, 0.23024453900000008, 0.2352482979999997, 0.22854380699999988, 0.237676247, 0.23459091300000035, 0.22817031300000012, 0.23541692900000033, 0.22952209900000042, 0.2331776050000003, 0.23599950999999963, 0.22519193900000012, 0.22697496799999994, 0.23011424599999986, 0.2259849439999999, 0.23483252200000004, 0.2299161230000002, 0.2356020889999999, 0.22965044700000004, 0.23202589799999984, 0.23135921999999987, 0.22790959499999985, 0.22887892800000031, 0.2303284849999998, 0.233323194, 0.22873952499999994, 0.2290600610000002, 0.2342051900000004, 0.22928691300000015, 0.2305159609999996, 0.23299761800000018, 0.2292471599999999, 0.2300950740000003, ]
84-26-42	10	[0.2311214709999998, 0.23062757000000023, 0.23556506600000038, 0.2305407599999998, 0.22863415100000006, 0.23523409299999987, 0.23283926, 0.22877883499999996, 0.23982937199999999, 0.23572134200000017, 0.22841143399999986, 0.2289171539999999, 0.2338120309999998, 0.22899719399999974, 0.22778492999999989, 0.23634160400000015, 0.2291802479999996, 0.23303667400000005, 0.2287892720000002, 0.23003635999999972, 0.2324994720000002, 0.23147426799999993, 0.232417184, 0.23021921200000017, 0.23466157100000018, 0.22805933199999995, 0.2294671389999996, 0.23214232300000015, 0.22947354900000017, 0.22856884899999974, 0.2357095899999999, 0.2302568690000002, 0.22757870299999983, 0.2313876829999999, 0.24092208599999987, 0.23270966600000031, 0.23109007099999967, 0.229679859, 0.2353336370000001, 0.2387279630000001, ]
14-17-4	13	[0.22577778800000026, 0.2274745720000002, 0.2357976129999999, 0.23696487499999996, 0.23096249200000019, 0.227010881, 0.22532874000000014, 0.23672039499999986, 0.2296611190000002, 0.2285039229999999, 0.22978170600000025, 0.22957035699999961, 0.2342704659999999, 0.2292703079999998, 0.23081496999999995, 0.23890663899999964, 0.23402937999999995, 0.23007754200000008, 0.231491031, 0.2319231700000004, 0.22953157199999996, 0.23256819900000014, 0.22803710999999982, 0.23140700300000017, 0.2315517220000003, 0.22713367500000015, 0.23820996599999988, 0.22835257799999997, 0.23090525600000023, 0.22924593699999996, 0.232353888, 0.22635235100000006, 0.23483952100000005, 0.2345609849999999, 0.230213236, 0.22958922199999998, 0.2295120279999998, 0.2251355949999998, 0.224763802, 0.23311642899999985, ]
66-28-75	10	[0.23026360099999987, 0.2335729510000002, 0.23350377499999997, 0.2315400649999999, 0.23304684600000014, 0.23256790400000016, 0.23319290799999992, 0.2349531680000001, 0.23087184900000013, 0.23206877800000036, 0.23204100199999989, 0.23019819899999971, 0.23637694899999984, 0.2373285420000002, 0.23398366500000023, 0.23271693399999993, 0.238669754, 0.23340710899999983, 0.23433474300000023, 0.23520655600000007, 0.2341725509999999, 0.23257957499999993, 0.2315537950000004, 0.2350023419999996, 0.23431082400000003, 0.2325647240000004, 0.23347681899999984, 0.23207686800000005, 0.2357780759999999, 0.2335248950000004, 0.23530834, 0.23453119900000008, 0.24213281799999997, 0.23811851299999987, 0.23099767899999968, 0.2334043349999999, 0.23338773499999999, 0.23356129899999978, 0.23183280400000017, 0.23551385300000005, ]
96-20-98	12	[0.2368078520000001, 0.23727439000000006, 0.23125403600000016, 0.24519880000000027, 0.23378438800000012, 0.23412168099999997, 0.2334546070000001, 0.2340117880000001, 0.23440530199999987, 0.23426785000000017, 0.23575066300000014, 0.2346458990000002, 0.2371045409999999, 0.23444401699999995, 0.23468543099999994, 0.23305346900000012, 0.23541282399999996, 0.2325129850000005, 0.23419807599999976, 0.24167446199999976, 0.23621245199999974, 0.23424648899999978, 0.23890607299999989, 0.2314977060000003, 0.23547302599999975, 0.23211861199999984, 0.2408688539999999, 0.23302159700000002, 0.2350856130000003, 0.23552066299999996, 0.24144402900000017, 0.23388448499999992, 0.2370715080000001, 0.24065264699999966, 0.24143552500000043, 0.24833277799999998, 0.23438119000000013, 0.23299595699999998, 0.2323029710000002, 0.2320896290000003, ]
7-13-13	10	[0.23207971599999988, 0.22642454300000026, 0.23012538800000026, 0.23022972399999997, 0.231541773, 0.23075235400000027, 0.2297230090000002, 0.22793368399999991, 0.22960004899999964, 0.22751653100000002, 0.2291124769999997, 0.22973528900000018, 0.2330143920000003, 0.23162084299999997, 0.22887313199999992, 0.2311375739999999, 0.23032275500000043, 0.23580494399999985, 0.23145714099999992, 0.23130763999999981, 0.22977074600000025, 0.22824616200000003, 0.2348238389999997, 0.23326084300000005, 0.22964085999999995, 0.2289355930000001, 0.22923776699999987, 0.231077349, 0.22484227899999976, 0.2333959499999998, 0.2270094020000002, 0.22759289399999982, 0.22739507700000017, 0.2283036420000002, 0.22824331499999984, 0.2358926779999999, 0.2315581670000002, 0.22770002999999983, 0.2368027220000002, 0.23361554000000018, ]
123-6-78	7	[0.22898336300000022, 0.2265488069999999, 0.22732763600000006, 0.22967410200000016, 0.2291463730000003, 0.22401178899999996, 0.22668814400000015, 0.22422658099999992, 0.2308971999999998, 0.2337121459999998, 0.2289968520000003, 0.22272101700000002, 0.22897090800000042, 0.2307298809999998, 0.23245001899999984, 0.23687088600000017, 0.22438350799999984, 0.23011568599999999, 0.22536050400000018, 0.2254239720000002, 0.23162478400000008, 0.23189314999999988, 0.22776310199999994, 0.22625364599999997, 0.22470734799999992, 0.227374309, 0.22478506300000012, 0.22463166, 0.23193772700000004, 0.22856288199999986, 0.23196551499999973, 0.22721078500000003, 0.2282832159999999, 0.227314008, 0.22676979000000008, 0.22267383999999968, 0.22961299899999998, 0.2263851029999997, 0.22409242900000015, 0.22745109099999983, ]
105-15-50	8	[0.22744658000000006, 0.23496523699999994, 0.2270196809999998, 0.23409255000000018, 0.2289607229999997, 0.227101899, 0.23034926600000016, 0.22868059100000027, 0.22984881899999987, 0.23023648500000027, 0.2301505309999996, 0.22911545600000016, 0.2280045949999998, 0.2275121389999999, 0.2282688180000001, 0.24095382200000026, 0.22886016200000014, 0.232920762, 0.22938706999999958, 0.22778258799999973, 0.22898730999999994, 0.2278383719999999, 0.22613594100000034, 0.2285503999999996, 0.22964428999999997, 0.2342655480000002, 0.2326961299999999, 0.22796268799999986, 0.23109406199999993, 0.2269823820000001, 0.229582615, 0.22597625, 0.2303915139999999, 0.22586819200000008, 0.2285371220000001, 0.22660407399999993, 0.22867711199999974, 0.2276482470000003, 0.23569713800000036, 0.23202709599999993, ]
3-15-62	8	[0.23346523100000027, 0.22910955200000016, 0.22912766000000007, 0.2283872800000002, 0.22883038300000003, 0.2307956739999999, 0.23353764600000027, 0.22975548000000012, 0.23136938099999993, 0.23590727000000022, 0.22810577499999996, 0.22957425799999998, 0.22904599700000006, 0.23531297900000014, 0.22831312299999995, 0.225402286, 0.2328697019999999, 0.22927451799999998, 0.22850699599999968, 0.22970504899999966, 0.23125858600000004, 0.23763592199999994, 0.2296912940000002, 0.2342878439999998, 0.23575548700000004, 0.22729316000000033, 0.23449949000000014, 0.23104995699999975, 0.23017249599999978, 0.23968205500000028, 0.231559324, 0.22690297400000015, 0.22989531500000027, 0.2328554439999997, 0.22767075400000003, 0.229514188, 0.2345614570000003, 0.22785108599999981, 0.2271213160000003, 0.23510627600000022, ]
