33-20-7	12	[0.23219618200000003, 0.23986253800000013, 0.2387530090000003, 0.2371036989999995, 0.23685540100000013, 0.23734045399999992, 0.23413118899999974, 0.234337531, 0.2372056549999999, 0.2355164649999999, 0.23905938199999976, 0.23486192900000002, 0.24078708199999976, 0.2459585660000001, 0.24262613500000008, 0.24065043099999972, 0.23350029999999977, 0.23582430999999993, 0.2377459799999997, 0.24179543500000023, 0.23624602399999972, 0.24428020499999992, 0.2445985639999999, 0.23492354100000012, 0.2378376499999999, 0.2422826680000001, 0.23901302000000024, 0.23902018500000022, 0.23816548400000004, 0.23610427199999995, 0.23826927999999992, 0.23870373899999997, 0.23521332000000017, 0.23904981500000044, 0.23986426299999986, 0.234830965, 0.233410997, 0.23453300700000002, 0.23964071700000034, 0.24545840900000027, ]
82-26-27	9	[0.2354860940000001, 0.23559149400000035, 0.24118249700000005, 0.2388546159999998, 0.2397420600000002, 0.2335610739999998, 0.23454291299999985, 0.237682752, 0.23594662600000005, 0.240086786, 0.23889073500000002, 0.23448911500000014, 0.23749108900000016, 0.24021099899999987, 0.2366174860000001, 0.24156141400000042, 0.2378124650000002, 0.24465189700000023, 0.24308516800000035, 0.2378594009999997, 0.23418466300000018, 0.2356041590000002, 0.23539736099999997, 0.24030852400000002, 0.24147088799999983, 0.23896833500000003, 0.23789550800000026, 0.23412340099999973, 0.23582737100000006, 0.23495345099999998, 0.23598645399999985, 0.23627525900000013, 0.24535322100000023, 0.23899534900000008, 0.24079837199999998, 0.2366872609999997, 0.23236170700000036, 0.24567244700000002, 0.2328728309999999, 0.23783434399999992, ]
51-11-67	9	[0.23655786099999965, 0.24269452099999977, 0.2377276979999996, 0.24309798700000007, 0.2357969660000001, 0.2534386350000002, 0.23925407200000048, 0.24632904200000016, 0.24599677799999986, 0.2392766019999999, 0.23811445300000011, 0.23846264000000028, 0.248443988, 0.23710789999999982, 0.23678522400000013, 0.23954852999999998, 0.23724441400000007, 0.24401449399999997, 0.24036730900000025, 0.2390847060000003, 0.23764255300000015, 0.2418227510000004, 0.2439231239999997, 0.23655882400000028, 0.23640719100000007, 0.24170288500000003, 0.24038665199999976, 0.2405407340000001, 0.23756363300000016, 0.24364185000000038, 0.2445504289999998, 0.23751474900000025, 0.23594256699999994, 0.24382790799999965, 0.23698489499999997, 0.24453688299999987, 0.23651041900000003, 0.24101446299999996, 0.24080708000000017, 0.24304057300000004, ]
118-19-46	7	[0.23233942200000035, 0.24012607500000005, 0.2298862829999999, 0.2333798469999997, 0.2336666239999996, 0.23962524299999988, 0.238389336, 0.24368846099999963, 0.235178361, 0.23122988499999986, 0.23849409400000043, 0.23602189200000012, 0.2363759860000001, 0.23825735000000003, 0.23932100300000014, 0.23345029100000003, 0.23110990099999995, 0.23553967899999995, 0.23191400000000018, 0.23057230799999973, 0.23197879599999993, 0.22900981999999992, 0.23099551000000007, 0.23265303100000034, 0.234197875, 0.22876744399999982, 0.2299529979999999, 0.23968145399999985, 0.22954029400000042, 0.23185246300000006, 0.23242334099999962, 0.2391419250000002, 0.23101754499999982, 0.2328784159999997, 0.23068100299999994, 0.23744796899999976, 0.2331595949999996, 0.23070162199999977, 0.23271177200000004, 0.23130952399999982, ]
34-11-50	11	[0.238985349, 0.24149492000000006, 0.23614606999999976, 0.24335121799999992, 0.23874953799999998, 0.24047868599999989, 0.23288052000000015, 0.2374110319999998, 0.23823428200000007, 0.23694500800000018, 0.24179764299999995, 0.23839555499999987, 0.23633184300000032, 0.24499840899999992, 0.23442348999999973, 0.23843922000000006, 0.23751845699999974, 0.23797237399999993, 0.26455894700000027, 0.23565439099999974, 0.24176112000000005, 0.2413083399999998, 0.24479754399999987, 0.23600237800000023, 0.23805564699999993, 0.2380032860000001, 0.24631909399999996, 0.23534673500000025, 0.24101622299999992, 0.239086672, 0.24122315200000033, 0.247858484, 0.24279229300000038, 0.23710784500000015, 0.24116615600000024, 0.23712011900000007, 0.2421150350000003, 0.237787827, 0.2376411479999998, 0.24131413699999982, ]
36-3-78	11	[0.23759229599999987, 0.2356849249999997, 0.2338118589999998, 0.23219718100000009, 0.23343874900000028, 0.23229035499999995, 0.23748109500000014, 0.23036165099999995, 0.2318407210000002, 0.2423971469999997, 0.23244642299999985, 0.230829607, 0.2339986810000001, 0.23574466100000002, 0.22986630900000016, 0.2397867050000002, 0.2300780630000001, 0.23333662399999966, 0.24243286799999986, 0.22938540100000004, 0.23358292999999986, 0.23279353200000008, 0.23186078200000004, 0.23255269599999995, 0.2354224089999999, 0.23726724000000043, 0.2323635209999999, 0.23384332200000024, 0.2347945939999998, 0.23508946799999997, 0.23718168499999992, 0.23256445599999997, 0.23395097100000006, 0.23606703500000004, 0.23490823200000044, 0.23135633800000033, 0.23326401899999993, 0.23480733600000026, 0.23772967900000008, 0.24241605700000024, ]
11-9-114	10	[0.24183185000000007, 0.23289184000000018, 0.233607562, 0.23753236099999997, 0.23889487900000006, 0.23182334000000004, 0.23740558699999958, 0.23668833300000003, 0.23807018399999968, 0.23551596500000027, 0.24338045000000008, 0.23580988199999986, 0.2349315390000002, 0.23787484800000014, 0.23504404499999998, 0.2389094110000003, 0.23701124100000026, 0.23504145799999998, 0.24407990200000018, 0.2419328209999998, 0.2365609769999999, 0.2357227629999996, 0.23618422699999986, 0.24247958800000013, 0.2368118739999998, 0.2447915690000002, 0.2391740360000001, 0.24015359500000022, 0.23204715600000014, 0.23459588399999998, 0.2449169259999997, 0.2330571930000005, 0.23955910399999958, 0.23428273999999982, 0.23849559099999995, 0.24272827200000036, 0.24283007000000012, 0.2434547260000004, 0.24321486400000047, 0.23547859700000018, ]
16-30-9	12	[0.24602715699999989, 0.23670802599999963, 0.2351947110000001, 0.24262482399999996, 0.23631860799999993, 0.23366527999999986, 0.24184101999999985, 0.2367833749999999, 0.2396732720000001, 0.23716183300000004, 0.23837021599999986, 0.24291096099999976, 0.23658310800000004, 0.23799693499999997, 0.24135844499999992, 0.2351112849999999, 0.2403341779999999, 0.23912471700000015, 0.2362772310000003, 0.23535903299999994, 0.23798881799999982, 0.24051238699999988, 0.2381783679999998, 0.23654833200000036, 0.23721779499999984, 0.23841166099999977, 0.24010443700000028, 0.23360539199999986, 0.23720650100000018, 0.236067759, 0.23609473199999975, 0.2378314279999998, 0.23837520899999998, 0.2437457489999999, 0.23712979, 0.23488478699999993, 0.23629979599999995, 0.23946154500000016, 0.24424846799999989, 0.23479175200000046, ]
124-5-106	8	[0.23083364599999978, 0.23315771499999993, 0.23100321700000004, 0.23837053000000008, 0.2275815969999999, 0.23437968200000014, 0.23622305100000007, 0.22997095900000009, 0.2329852950000002, 0.230835028, 0.2380540929999997, 0.23257224899999995, 0.231246611, 0.233322684, 0.2273098, 0.23579994000000015, 0.2319331039999999, 0.23188594900000004, 0.22846221999999994, 0.23256903500000004, 0.23198933000000022, 0.2301109229999998, 0.23187454900000004, 0.22623601399999993, 0.22984686399999976, 0.22921180099999994, 0.23496764199999998, 0.22932954100000025, 0.23139445199999997, 0.23209618800000031, 0.24014125699999989, 0.22746474800000005, 0.2288377770000003, 0.23328991099999996, 0.2372492140000002, 0.23190767999999995, 0.2301888299999999, 0.22843832300000022, 0.2365126580000001, 0.23193060500000007, ]
112-10-71	10	[0.23556523900000004, 0.23688593400000002, 0.23798718500000016, 0.23895605500000006, 0.2374194519999997, 0.23867133900000015, 0.2361569499999998, 0.24563752400000016, 0.23454205700000008, 0.23847481699999973, 0.2394214520000002, 0.239533196, 0.23653313900000006, 0.23632976699999997, 0.23659886800000018, 0.23691764000000015, 0.239949395, 0.24093698099999994, 0.23795375199999969, 0.23934111599999985, 0.2367217410000002, 0.23764177600000025, 0.23526596700000013, 0.2393178709999999, 0.23936022700000015, 0.23892618700000012, 0.23950230400000017, 0.24010645099999994, 0.23663174100000006, 0.23968294000000023, 0.23995019699999975, 0.23376418500000007, 0.2365772129999999, 0.23609901300000002, 0.23619952999999994, 0.2358372110000002, 0.23557167299999993, 0.241064873, 0.24756681899999977, 0.23704592800000013, ]
64-29-109	9	[0.23614334500000034, 0.2351132309999997, 0.241376625, 0.241397439, 0.2340196699999999, 0.23289143299999981, 0.23703547400000025, 0.235589214, 0.23506831499999992, 0.23552157200000012, 0.2357522350000001, 0.2334153480000003, 0.238590007, 0.23765714500000001, 0.2393907660000001, 0.23861223300000045, 0.2374809309999999, 0.2386191000000002, 0.23389668799999974, 0.23627003599999963, 0.238307351, 0.23697443899999993, 0.23767137999999965, 0.23706993499999962, 0.24279813899999958, 0.23643973400000018, 0.2351443980000001, 0.235666347, 0.2311005690000001, 0.23688154599999978, 0.23543075299999972, 0.2339028209999996, 0.23645276000000015, 0.24183597199999962, 0.24863478299999997, 0.2397967740000002, 0.24027634599999992, 0.23423969999999983, 0.23728082100000014, 0.2384061940000004, ]
59-8-54	9	[0.23292888099999987, 0.24093228600000005, 0.2341282549999999, 0.23601246899999984, 0.23295123800000006, 0.24068882300000016, 0.23450842000000005, 0.2325370659999999, 0.23786349999999956, 0.23541024500000018, 0.2382471279999998, 0.23797299999999977, 0.2307878379999999, 0.23391757000000002, 0.233294581, 0.23438104799999993, 0.23383393600000035, 0.23671131999999995, 0.23828968999999978, 0.23812717600000033, 0.2555250550000001, 0.23303130100000002, 0.2370555620000001, 0.23475264800000017, 0.23434653800000005, 0.23424172899999984, 0.23182637000000028, 0.24166227900000026, 0.24277514, 0.23817135400000033, 0.22899599700000017, 0.23317260500000003, 0.23739535200000006, 0.23389184599999968, 0.23280227500000006, 0.2329945229999999, 0.23408485700000004, 0.235130571, 0.23404382800000034, 0.23156009700000002, ]
2-30-39	10	[0.23270071299999984, 0.23207456099999968, 0.2348649140000001, 0.23629382900000007, 0.2379216529999999, 0.23596619300000032, 0.23914355700000023, 0.23455559999999975, 0.24045021300000036, 0.23697047800000037, 0.23628060699999986, 0.23980753599999982, 0.23892719799999984, 0.24477361100000028, 0.2353313509999997, 0.23688740300000033, 0.23335046599999965, 0.23449053300000022, 0.23528484999999977, 0.2447666420000001, 0.2409212970000003, 0.2619554120000003, 0.23766520499999988, 0.2354892620000002, 0.23717988699999992, 0.23453102999999986, 0.24310035900000004, 0.2372267240000001, 0.23503319600000028, 0.2354849029999997, 0.238992337, 0.24051511100000011, 0.23157124100000015, 0.24133181799999992, 0.23447060800000008, 0.2372416249999998, 0.23485440000000013, 0.2417484729999999, 0.23850592500000012, 0.23599161400000002, ]
63-22-114	6	[0.23529191400000027, 0.23204562699999975, 0.23315287799999984, 0.23897867999999978, 0.2325352310000004, 0.23086969300000026, 0.22834918199999965, 0.23309796699999996, 0.24014472200000014, 0.22963640600000002, 0.23019943000000032, 0.24070091799999993, 0.23263501600000014, 0.23118305300000008, 0.2319466069999998, 0.22780562999999976, 0.2314599580000003, 0.23317721000000002, 0.2306086310000004, 0.229632402, 0.22990301700000026, 0.2302449649999998, 0.2371887850000003, 0.23188250300000002, 0.2316170249999998, 0.23192175400000004, 0.23064514499999955, 0.23761449799999967, 0.22735756000000018, 0.22709918100000026, 0.23227556000000016, 0.2309395030000001, 0.2349454080000002, 0.23115618800000037, 0.228619605, 0.2302696430000002, 0.22803901900000012, 0.23034140999999986, 0.22893964199999983, 0.23639392800000003, ]
4-12-43	12	[0.2302515770000002, 0.23463489000000015, 0.23204465900000004, 0.2336509809999998, 0.23327446100000016, 0.23367532400000002, 0.23529787299999994, 0.23227027499999986, 0.2410326089999999, 0.2418036670000001, 0.23291568799999984, 0.23691963499999957, 0.2349577209999998, 0.231349319, 0.23393809800000032, 0.2418002549999998, 0.2395701990000001, 0.23566988099999975, 0.23637161399999984, 0.23607064200000005, 0.23963801900000004, 0.23707992300000003, 0.23235724099999988, 0.23364557100000027, 0.24034485200000022, 0.24444533499999999, 0.23550127200000004, 0.2354314259999999, 0.23558751399999966, 0.23154787, 0.2371607130000002, 0.23730399000000002, 0.23150340499999977, 0.23648708499999982, 0.23512083200000022, 0.230287079, 0.23763287899999996, 0.2322703119999998, 0.24077849900000015, 0.23617212799999976, ]
19-21-116	9	[0.23927924899999997, 0.2437856500000004, 0.24343075400000025, 0.23956562100000012, 0.24114240099999984, 0.23587480099999958, 0.23813211400000034, 0.24194748799999966, 0.2375344479999999, 0.237009166, 0.24717043299999997, 0.24361921800000008, 0.2434028279999998, 0.24508540599999984, 0.24147415600000022, 0.24165015499999987, 0.24127968200000005, 0.240203846, 0.23521438299999975, 0.24313879000000016, 0.2368748380000003, 0.2405292509999999, 0.23757187400000035, 0.24428838000000042, 0.24156788699999998, 0.2397718089999996, 0.2368510370000001, 0.23629465000000005, 0.23549151000000013, 0.235552953, 0.24058815599999983, 0.23868813200000005, 0.23830090999999998, 0.23620124799999997, 0.23826304500000006, 0.24560561199999986, 0.2334369409999999, 0.2409972279999999, 0.235872992, 0.2413320670000001, ]
14-1-34	13	[0.23503152599999977, 0.23269381000000022, 0.2367981440000002, 0.23547176699999994, 0.2366986670000002, 0.23398084799999985, 0.23493148600000024, 0.24300956800000018, 0.23279888400000015, 0.23625111200000015, 0.23240501999999985, 0.23232166900000006, 0.23762930299999985, 0.23270120799999994, 0.23729048799999974, 0.24246050499999994, 0.23109801099999983, 0.23315407300000013, 0.24425837400000017, 0.23149113900000007, 0.2322961389999998, 0.2347871370000001, 0.23569486599999978, 0.23111178899999985, 0.2340256599999999, 0.23954376600000016, 0.23874702400000025, 0.23483281499999986, 0.23597170399999978, 0.23458337400000007, 0.23910251300000018, 0.23877563899999998, 0.23404221400000003, 0.23505706399999982, 0.23387069400000016, 0.23478999400000022, 0.2376834859999999, 0.24504738800000014, 0.2414280660000001, 0.237389909, ]
74-23-123	6	[0.23325890399999993, 0.22944148600000025, 0.23160093700000006, 0.2356494360000001, 0.233301274, 0.23028094700000024, 0.2313190999999999, 0.23205961900000016, 0.2371279129999997, 0.23294431199999988, 0.23283668899999999, 0.23395744000000018, 0.2343188409999999, 0.23746828399999975, 0.23656424499999984, 0.2327325499999997, 0.23328990800000016, 0.23007759900000035, 0.23129357699999975, 0.23382357100000029, 0.23900270800000012, 0.23130313199999986, 0.23322395600000023, 0.23483638100000004, 0.2307930549999999, 0.23689295700000024, 0.2331902979999998, 0.23073766399999984, 0.23258519700000013, 0.2375711309999997, 0.23687583700000037, 0.23447797100000045, 0.23145486999999987, 0.2322276969999999, 0.2371890419999998, 0.23983898300000028, 0.24393229399999994, 0.23466730800000013, 0.23028227999999995, 0.23129562000000004, ]
49-13-26	10	[0.23736395500000018, 0.237970636, 0.2361731439999999, 0.24008474799999968, 0.23838991300000023, 0.23936037899999985, 0.2431266059999997, 0.2376925510000003, 0.23857487999999982, 0.23805087800000013, 0.23725611400000002, 0.2385929179999997, 0.23760073000000004, 0.24217688799999992, 0.23729771899999985, 0.23967649200000007, 0.24130324299999995, 0.23136686699999975, 0.24223340199999965, 0.23407164100000033, 0.2376314879999999, 0.23689302400000045, 0.23577058799999984, 0.23857136099999998, 0.2368224950000002, 0.24493041899999968, 0.2429399520000004, 0.24347444800000018, 0.2414104819999996, 0.2354924249999999, 0.24083743000000002, 0.23549460099999964, 0.2370393799999997, 0.23908408399999992, 0.23648292299999962, 0.2348924590000001, 0.23789764599999952, 0.23577460100000014, 0.23727232500000017, 0.24073729199999994, ]
62-0-4	13	[0.23713270500000005, 0.23329574799999975, 0.23973248400000013, 0.23369884700000032, 0.23436882899999967, 0.2357968989999999, 0.23629475700000047, 0.23614510300000013, 0.231749953, 0.23776126799999986, 0.23331391599999973, 0.2322269600000002, 0.23405922199999996, 0.2311370100000003, 0.23734402199999982, 0.25067277200000015, 0.23532033800000018, 0.23507215999999964, 0.2359195569999999, 0.23808481400000003, 0.2395409599999998, 0.23458754400000004, 0.23210423999999996, 0.23165337000000008, 0.22982602800000018, 0.2297986780000003, 0.23272878600000002, 0.24736584200000022, 0.2333401770000001, 0.2302558130000003, 0.23094350399999986, 0.23264950500000037, 0.24308032499999976, 0.23480831899999988, 0.2466278609999999, 0.23159095600000024, 0.23690634, 0.23145552500000033, 0.23170394199999977, 0.23503784800000016, ]
