66-12-45	11	[0.23762050099999987, 0.23800357000000005, 0.23612205100000017, 0.24299003099999972, 0.23841457099999985, 0.23303371100000003, 0.23678576200000023, 0.236073674, 0.24087945399999988, 0.2333680880000002, 0.24709162900000026, 0.24105877200000014, 0.23483452100000024, 0.239848179, 0.2346658640000001, 0.23721280899999986, 0.23926890899999975, 0.23406736900000036, 0.2338471860000002, 0.23503553499999974, 0.23915451600000015, 0.2365132680000004, 0.2404493470000002, 0.24021527600000026, 0.2357624490000001, 0.23351760200000005, 0.24003436500000008, 0.25879926600000047, 0.23862159199999988, 0.23461250099999997, 0.23903457999999977, 0.2411832340000002, 0.23742185500000001, 0.23864277700000036, 0.2316796649999997, 0.2390011190000001, 0.23494483999999982, 0.2420713160000001, 0.23792347199999986, 0.23668929500000013, ]
92-22-33	10	[0.23264846100000014, 0.2370436520000001, 0.23227363400000023, 0.23365074499999983, 0.229579647, 0.2368606419999999, 0.23566907400000003, 0.23867549200000004, 0.23217956600000011, 0.23567246799999975, 0.22885847399999992, 0.2311703089999999, 0.23474342999999998, 0.2323248320000002, 0.2330904570000003, 0.23531643400000002, 0.23216311899999997, 0.2328230040000001, 0.23698336100000006, 0.23083427800000011, 0.23890264400000039, 0.2340702280000002, 0.23282835700000026, 0.23195014000000036, 0.23509619799999992, 0.2322432029999999, 0.23205837600000034, 0.23053979299999972, 0.23227463600000053, 0.23155201400000003, 0.2387921300000002, 0.23545288699999967, 0.22944131599999995, 0.23126945600000015, 0.23116316400000025, 0.23086906099999993, 0.23354580999999985, 0.23403947900000022, 0.2346770880000002, 0.23640865400000033, ]
3-23-70	10	[0.2374379929999999, 0.2390099160000001, 0.24222582900000011, 0.23562093200000023, 0.23820124299999978, 0.2355024529999996, 0.23691936799999969, 0.23835012900000008, 0.24231393200000007, 0.23806542099999994, 0.24694365500000037, 0.24069546499999994, 0.23217723200000018, 0.2395081509999999, 0.23544886600000003, 0.232445829, 0.23472605599999996, 0.23517483699999975, 0.2358921559999998, 0.24369734600000026, 0.2351745740000002, 0.23506022599999987, 0.23777731700000038, 0.23756289000000042, 0.24085463399999973, 0.2368857369999997, 0.23785618500000005, 0.2344936849999999, 0.23864287899999992, 0.23183826699999965, 0.23788908899999983, 0.23675572899999997, 0.23523010399999977, 0.2405368710000002, 0.23353957299999983, 0.23999048200000006, 0.2348947859999999, 0.24322926099999975, 0.24280071299999983, 0.23748002600000007, ]
54-3-90	9	[0.23429087500000012, 0.23953956200000004, 0.23230930800000005, 0.23473403499999979, 0.23081232699999976, 0.23629805999999975, 0.23368253400000016, 0.23210011799999997, 0.2346979290000002, 0.2364687889999999, 0.23188643399999975, 0.2310493779999998, 0.23941802700000014, 0.23278100299999993, 0.23739881900000004, 0.23593578000000015, 0.24118245799999993, 0.233344008, 0.23714173800000005, 0.23344133300000003, 0.23359583500000003, 0.23553771199999973, 0.2330693049999999, 0.23585591299999997, 0.25230644400000024, 0.23217159099999973, 0.23354901900000025, 0.2366301550000003, 0.23221557400000004, 0.23370532300000013, 0.24297896200000002, 0.234149108, 0.23380743699999984, 0.23507723599999997, 0.23233347900000023, 0.22853541799999988, 0.23808408299999995, 0.23323415700000005, 0.2313202590000003, 0.23345973200000003, ]
24-9-65	13	[0.23653776999999998, 0.23762259799999974, 0.2382299210000003, 0.23542448300000007, 0.23693448900000025, 0.24371247500000015, 0.24303832000000014, 0.2421298949999997, 0.24247267599999978, 0.24199309699999993, 0.23772441300000002, 0.24409026500000008, 0.23774768700000015, 0.23731964400000027, 0.2381779100000001, 0.23516089500000037, 0.24209794499999981, 0.23899247499999987, 0.23565781099999983, 0.23701780600000033, 0.23432662199999976, 0.24016466600000008, 0.2358098789999996, 0.23356929299999996, 0.23974664700000003, 0.23445814099999973, 0.23952725600000013, 0.23744531600000007, 0.23721169699999978, 0.2457358460000001, 0.23306035299999994, 0.23526276100000043, 0.23641900699999985, 0.2357478369999999, 0.24203787900000018, 0.2351277500000002, 0.23555636200000007, 0.23425842099999983, 0.2513988539999996, 0.243689276, ]
61-7-57	7	[0.2293874579999997, 0.23513714100000005, 0.22752731200000031, 0.23957040200000002, 0.2295015020000002, 0.2288847890000003, 0.23220876199999996, 0.240248217, 0.22903596999999998, 0.22905650300000024, 0.23573756499999998, 0.2323317610000002, 0.22805537499999984, 0.23391181800000016, 0.23285137800000033, 0.23707202699999996, 0.23142292200000014, 0.23195300499999982, 0.22707495199999972, 0.23192554499999973, 0.22885709899999984, 0.22844888500000016, 0.23589913499999993, 0.23459020500000038, 0.22987948100000022, 0.22940530999999975, 0.238286687, 0.2289797120000001, 0.229711934, 0.23721894400000032, 0.23538820700000018, 0.22827419000000004, 0.22904508300000037, 0.23717250499999976, 0.22764182799999988, 0.22995136399999971, 0.23314084999999984, 0.23008824699999986, 0.2349265970000003, 0.2321395129999999, ]
30-15-41	8	[0.23065836399999995, 0.23084275499999984, 0.22958887000000017, 0.23819188299999983, 0.2287838510000002, 0.22869673000000024, 0.2306193150000002, 0.2287952510000002, 0.22878999500000008, 0.23188742600000012, 0.2302024330000001, 0.23060418600000032, 0.2321558079999999, 0.23039872100000025, 0.23107094299999975, 0.23234760800000043, 0.23190595400000014, 0.22755707399999991, 0.23434828099999994, 0.23411307300000006, 0.23497576900000006, 0.231093424, 0.2339971710000004, 0.22905065999999996, 0.23400714700000025, 0.23254110400000005, 0.23114736699999971, 0.22998067900000008, 0.23085490400000008, 0.23065784199999984, 0.23386298900000035, 0.23209750000000007, 0.23020720100000025, 0.2349772790000002, 0.23336257799999993, 0.22932042100000016, 0.23454102700000012, 0.23093952400000006, 0.2365657419999998, 0.2383288170000002, ]
93-30-90	6	[0.22568370900000012, 0.2298958820000001, 0.23078173300000016, 0.23421812300000022, 0.23626918500000027, 0.22619697000000016, 0.23859849900000007, 0.2266715589999997, 0.22973113000000023, 0.2282467399999999, 0.22864790999999984, 0.23609502699999974, 0.2314901589999998, 0.23392964500000035, 0.22921925599999993, 0.2289346349999999, 0.23251652700000003, 0.23198218799999992, 0.22970032699999976, 0.2279027779999998, 0.2274736329999998, 0.22911377500000008, 0.22699762600000017, 0.22893814499999987, 0.2293946010000001, 0.2290574059999999, 0.22524182800000014, 0.23131029100000022, 0.2381636789999999, 0.23174192100000024, 0.2268375680000001, 0.23235058600000036, 0.22858202699999985, 0.22994851800000005, 0.2329563499999998, 0.22951241599999994, 0.22922430300000007, 0.23604859300000003, 0.23821785099999992, 0.23392543899999962, ]
77-15-13	8	[0.23249174100000003, 0.22767971499999984, 0.22640111099999993, 0.24146325199999996, 0.228589178, 0.23340051100000014, 0.23650167799999977, 0.23167997399999996, 0.2313321180000001, 0.2346637920000001, 0.23047777699999994, 0.23241954499999995, 0.23183361699999994, 0.23447384400000004, 0.22855113199999977, 0.22812601999999993, 0.2302335750000002, 0.22973959900000018, 0.22691487899999974, 0.22989247399999968, 0.23316812799999997, 0.22914922999999998, 0.23567147799999955, 0.22920078900000007, 0.22703162499999996, 0.22669006299999994, 0.22384102699999975, 0.2294374010000002, 0.22973118599999998, 0.23121988400000015, 0.2317883329999999, 0.22953288599999988, 0.23739760100000007, 0.2278202229999997, 0.2266892920000001, 0.22781655999999995, 0.22662351700000016, 0.22623156200000016, 0.22934677899999967, 0.23043263700000027, ]
20-4-66	14	[0.23441919799999988, 0.23497291799999998, 0.23401229599999995, 0.23500150500000005, 0.23547463400000002, 0.23514407299999984, 0.23413913899999983, 0.23797851600000008, 0.23793745, 0.2328714289999998, 0.23535762899999968, 0.2374977549999997, 0.23464183699999985, 0.23508620000000047, 0.23464722600000032, 0.2334621910000001, 0.23499321700000042, 0.2353079280000001, 0.23985491699999972, 0.23522399199999988, 0.23694004599999996, 0.23650685100000013, 0.2513670979999998, 0.23352157600000023, 0.24629284500000015, 0.2417640529999998, 0.23446126799999956, 0.234090809, 0.23194281100000014, 0.23855454700000012, 0.2378149310000004, 0.2385199680000003, 0.23916770600000037, 0.23656515500000008, 0.23234159099999996, 0.2328686069999999, 0.23519636500000018, 0.23443013400000012, 0.23608518300000014, 0.23195973000000025, ]
67-20-63	8	[0.24530044099999992, 0.23070095299999993, 0.248420356, 0.24021522500000003, 0.23596084600000022, 0.23575065299999975, 0.2367792930000001, 0.23781202300000004, 0.23461600300000018, 0.23324087800000015, 0.23904014400000007, 0.23363146999999973, 0.23472117000000026, 0.2329279529999999, 0.23827852100000024, 0.23426147900000016, 0.24107590099999987, 0.2374190439999997, 0.23307209500000026, 0.23073862200000006, 0.24391025599999994, 0.2416160380000001, 0.23577523499999975, 0.23400779299999996, 0.23269043999999983, 0.23260724199999983, 0.23832071499999996, 0.234575258, 0.23550316800000015, 0.23529807699999994, 0.23773228700000004, 0.23339075900000017, 0.23654579400000042, 0.23606069600000001, 0.2343842519999999, 0.2332577309999997, 0.23969603599999978, 0.2369314600000001, 0.24476906300000012, 0.2324360780000001, ]
104-7-91	8	[0.2586473419999997, 0.23162408600000006, 0.23237567699999984, 0.22878099000000018, 0.22901880500000038, 0.24008185699999984, 0.2375830630000002, 0.23259260400000015, 0.235494981, 0.23006331400000013, 0.23530678699999985, 0.23478459199999957, 0.2325480820000001, 0.23470608100000012, 0.23639994799999986, 0.23574830300000027, 0.23942340799999995, 0.22559570499999992, 0.23151272099999964, 0.2323943559999999, 0.23230962799999988, 0.23315054400000035, 0.23178871899999987, 0.23092454699999987, 0.22996981000000005, 0.23224812799999972, 0.23435195199999992, 0.22963646999999998, 0.238169847, 0.23159993499999976, 0.23002858900000023, 0.22914574099999996, 0.23270078100000013, 0.23727398599999994, 0.23068392000000015, 0.23299162299999976, 0.2327043660000001, 0.2310092909999999, 0.2344378680000001, 0.24068274499999998, ]
55-4-8	12	[0.23349752099999987, 0.23320748200000008, 0.234980717, 0.23433680099999998, 0.23134568, 0.23460421500000006, 0.2418961770000001, 0.23690573799999992, 0.23309835900000042, 0.23232595999999983, 0.23814203299999992, 0.23584215900000016, 0.24103824299999976, 0.236413255, 0.24027739799999992, 0.23535907399999978, 0.23592668199999967, 0.23882853700000028, 0.23826199400000014, 0.2344412469999999, 0.23426174999999994, 0.23701970300000008, 0.2380832129999999, 0.23534146599999994, 0.23309374299999996, 0.23908223500000014, 0.23460656600000007, 0.24164704299999995, 0.23827814800000002, 0.23566207399999994, 0.23378421999999954, 0.23261912600000034, 0.24119045199999967, 0.23414424199999972, 0.2330907670000002, 0.24357159299999998, 0.23897706200000002, 0.23331886699999993, 0.24151162400000015, 0.23243728899999994, ]
34-30-24	11	[0.2620759709999998, 0.23637275599999974, 0.239393486, 0.23621808600000005, 0.23817638299999988, 0.23382893399999993, 0.23697256200000005, 0.23940033000000005, 0.24522254299999968, 0.23283927700000007, 0.2442784050000002, 0.24124624400000005, 0.2383525070000001, 0.2356065890000001, 0.24150294599999977, 0.2356899750000001, 0.2385481330000001, 0.23492436800000016, 0.23361800499999985, 0.23643018500000013, 0.24112958100000004, 0.23271025699999992, 0.23708592200000034, 0.23597830199999992, 0.23688678200000002, 0.23409747700000016, 0.236335768, 0.23487396599999988, 0.239980117, 0.23805717000000026, 0.23818153500000028, 0.2346936529999999, 0.23795135200000006, 0.2439307020000001, 0.24321835300000005, 0.24125756099999984, 0.24066909500000033, 0.24394466999999986, 0.23684719899999962, 0.2370716070000003, ]
7-27-107	7	[0.23200048200000012, 0.23817068399999997, 0.23548712199999988, 0.23987181999999985, 0.24607295400000018, 0.2402506739999999, 0.23737086100000004, 0.23315952299999987, 0.23822347900000018, 0.23976161100000004, 0.23599447399999995, 0.23806546000000006, 0.23748848500000008, 0.2425468620000002, 0.23272795499999965, 0.23454618500000013, 0.23547297999999994, 0.23385264500000025, 0.23745196299999982, 0.23248191200000035, 0.23105672199999994, 0.23680140400000038, 0.23767993799999987, 0.2366268840000001, 0.2337250540000002, 0.23245811999999955, 0.23875933299999996, 0.23462042999999966, 0.229738298, 0.23448133800000015, 0.2354935880000002, 0.23632233199999986, 0.23110622899999989, 0.231968889, 0.232733756, 0.24086487699999992, 0.23525753900000002, 0.2385624270000002, 0.24264801199999964, 0.24055672299999964, ]
125-4-81	9	[0.23282643499999978, 0.23978218099999982, 0.2283600859999999, 0.23646525099999982, 0.23258876799999983, 0.2313314700000002, 0.23226061999999992, 0.23350203499999989, 0.23068487999999965, 0.23208912300000017, 0.23267217400000018, 0.2300952129999998, 0.23905519700000033, 0.23253935599999975, 0.23366647000000018, 0.23207061799999984, 0.23062109399999997, 0.23245160600000014, 0.23137330700000014, 0.2304221759999998, 0.23265197999999998, 0.2332694580000001, 0.23726398999999976, 0.23089041199999993, 0.2322389690000004, 0.22746397100000015, 0.2290953309999999, 0.24105343700000015, 0.23018560700000013, 0.23414324800000008, 0.23552882499999983, 0.23001604600000025, 0.23601321800000008, 0.24379195499999984, 0.23308080900000006, 0.23136555700000017, 0.23604486499999977, 0.23246887100000002, 0.24500440700000015, 0.23036715400000007, ]
46-15-26	8	[0.22921333099999996, 0.22832182899999998, 0.23290580699999985, 0.23529727800000044, 0.22772246699999998, 0.2303603270000001, 0.22760379500000028, 0.22911136099999974, 0.23270583199999972, 0.22640715499999997, 0.22807397399999996, 0.22737990700000044, 0.2259034070000001, 0.22436543500000017, 0.23387110300000025, 0.2293577560000002, 0.22892463800000007, 0.22745218600000028, 0.22512255299999984, 0.22777601700000005, 0.23133121200000017, 0.23149273899999967, 0.2296937459999997, 0.22771154299999985, 0.22898269700000018, 0.22768134900000003, 0.23217972799999975, 0.23469842499999993, 0.2307581459999999, 0.22836880299999995, 0.23132704700000017, 0.22849628900000019, 0.230686736, 0.2271506350000001, 0.23016277699999987, 0.22955161000000013, 0.22891182100000007, 0.22571418399999965, 0.23015933099999986, 0.2271456409999999, ]
46-24-48	11	[0.241435466, 0.23533543000000012, 0.2355314260000001, 0.23074719200000038, 0.2437146440000002, 0.23711740499999978, 0.22989817499999976, 0.2348991530000002, 0.23828679299999989, 0.23738850099999986, 0.2414743760000002, 0.23086086400000028, 0.23563455100000041, 0.23567216300000027, 0.23432721, 0.23563953600000032, 0.2357721530000001, 0.23491329400000005, 0.23574090699999983, 0.23640305400000017, 0.2283983780000005, 0.23733543599999996, 0.24035481300000017, 0.23528586699999998, 0.2333140330000001, 0.23394376500000025, 0.23370683000000003, 0.2326277619999999, 0.23653983700000047, 0.24174153100000018, 0.2347311740000002, 0.23260670800000005, 0.24124346500000016, 0.23618603699999996, 0.238517184, 0.2351343130000001, 0.23359368300000005, 0.23866240399999983, 0.23236788500000038, 0.23848051400000037, ]
67-20-12	12	[0.23855039399999978, 0.23695800899999986, 0.23796987800000036, 0.2372944600000002, 0.23698212299999977, 0.2383124780000001, 0.23633590599999987, 0.23447512300000017, 0.235280806, 0.2375194409999999, 0.24337137099999984, 0.2373705359999998, 0.23849617300000014, 0.2359097409999995, 0.23834067999999986, 0.23298536800000003, 0.23501538200000027, 0.23842745799999987, 0.23603664400000035, 0.2415972759999998, 0.23457178600000006, 0.23477666399999997, 0.23735965100000023, 0.23477748699999967, 0.24727430800000016, 0.23597264900000026, 0.23557615400000032, 0.23320524799999998, 0.240344801, 0.23449602400000025, 0.23650771800000037, 0.23749379199999998, 0.23519127199999978, 0.23739386399999995, 0.23537711100000003, 0.23660605300000004, 0.2379597320000002, 0.24301543799999958, 0.2356632580000002, 0.23755859499999987, ]
94-29-99	6	[0.2590236100000003, 0.2383564370000002, 0.2306348189999996, 0.2398458200000002, 0.23219011999999983, 0.23835653899999976, 0.22940137900000002, 0.23215688600000028, 0.2299254089999998, 0.24188404800000018, 0.23142591299999982, 0.23405597200000017, 0.24477588900000002, 0.23181455500000014, 0.23116930499999988, 0.2384433079999999, 0.2334532600000001, 0.22870678899999985, 0.23045105600000015, 0.23118922399999953, 0.23103933499999973, 0.22992082100000033, 0.23179456700000012, 0.23435659100000006, 0.23817564599999974, 0.23048717100000005, 0.2373752050000002, 0.23841139100000008, 0.23679358399999995, 0.238475094, 0.23126489600000033, 0.2381244770000004, 0.23607653299999987, 0.23354446799999984, 0.2345140419999998, 0.23175040599999974, 0.2296754710000002, 0.23701991399999978, 0.2420371570000004, 0.23018506200000033, ]
